フォルダ名,ファイル名,車名,通称名,型式,燃費値（km/L）,燃料種別
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,S 300 h,LCA-222104,19.5,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,G 350d,LDA-463348,10.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,G 350d,LDA-463348,10.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC,LDA-253905C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLC 220d 4MATIC ｸｰﾍﾟ,LDA-253305C,16.2,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC,LDA-166024,12.9,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLE 350 d 4MATIC ｸｰﾍﾟ,LDA-166024,13.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,GLS 350 d 4MATIC,LDA-166824,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447811,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,メルセデス･ベンツ,V 220 d,LDA-447815,15.3,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,ランドローバー,レンジローバーベラール,LDA-LY2NA,14.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,ランドローバー,レンジローバー,LDA-LG3KD,12.4,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,ランドローバー,レンジローバースポーツ,LDA-LW3KB,12.6,ディーゼル
平成30年3月,001225532_JC08_ディーゼル乗用車.xls,ランドローバー,ディスカバリー,LDA-LR3KA,11.6,ディーゼル
平成30年3月,001225533_JC08_LPガス乗用車.xls,トヨタ,ＪＰＮ ＴＡＸＩ,DAA-NTP10,19.4,LPガス
平成30年3月,001225537_JC08_ガソリン小型バス.xls,いすゞ,コモ,CBF-JDS4E26,8.6,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,いすゞ,コモ,CBF-JDS4E26,8.5,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,トヨタ,ハイエース レジアスエース,CBF-TRH223B,9.5,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,トヨタ,ハイエース レジアスエース,CBF-TRH228B,8.9,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,ニッサン,NV350 キャラバン,CBF-DS4E26,8.6,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,ニッサン,NV350 キャラバン,CBF-DS4E26,8.5,ガソリン
平成30年3月,001225537_JC08_ガソリン小型バス.xls,ニッサン,NV350 キャラバン,CBF-DS8E26,7.9,ガソリン
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,いすゞ,コモ,LDF-JDW4E26,11.2,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,いすゞ,コモ,LDF-JDW4E26,10.8,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,トヨタ,ハイエース レジアスエース,QDF-GDH223B,11.8,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,トヨタ,ハイエース レジアスエース,QDF-GDH223B,11.4,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,トヨタ,ハイエース レジアスエース,LDF-KDH223B,10.2,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,ニッサン,NV350 キャラバン,LDF-DW4E26,11.2,ディーゼル
平成30年3月,001225538_JC08_ディーゼル小型バス.xls,ニッサン,NV350 キャラバン,LDF-DW4E26,10.8,ディーゼル
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JVR2E26,10.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JVR2E26,10.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JVR2E26,10.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JVR2E26,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JVR2E26,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JCS4E26,9.1,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JCS4E26,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,コモ,CBF-JCS4E26,8.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ1F24,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,いすゞ,エルフ,CBF-ASQ2F24,8.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,プロボックス、 サクシード,DBE-NCP160V,19.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,プロボックス、 サクシード,DBE-NCP160V,18.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,プロボックス、 サクシード,DBE-NCP165V,15.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,プロボックス,DBE-NSP160V,17.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S402M,12.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S402M,12.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S412M,12.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S412M,11.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S402U,12.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S402U,12.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S412U,12.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,タウンエース ライトエース,DBF-S412U,11.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200V,11.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200V,11.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200V,11.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200V,10.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200V,10.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200K,11.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200K,10.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH200K,10.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH221K,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH221K,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH211K,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH226K,9.3,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ハイエース レジアスエース,CBF-TRH216K,9.1,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY220,10.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY220,9.5,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY220,9.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY220,8.3,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY230,10.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY230,9.5,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY230,9.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY230,8.3,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,トヨタ,ダイナ トヨエース,ABF-TRY230,8.1,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,ＮＶ１５０ ＡＤ,DBF-VY12,17.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,ＮＶ１５０ ＡＤ,DBF-VZNY12,13.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV200 バネット,DBF-VM20,14.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV200 バネット,DBF-VM20,13.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV200 バネット,DBF-VM20,13.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-VR2E26,10.6,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-VR2E26,10.4,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-VR2E26,10.2,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-VR2E26,10.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-VR2E26,9.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-CS4E26,9.1,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-CS4E26,8.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-CS4E26,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-CS4E26,8.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,NV350 キャラバン,CBF-CS8E26,8.0,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,9.9,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,9.7,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,8.8,ガソリン
平成30年3月,001225539_JC08_ガソリン貨物車（普通・小型）.xls,ニッサン,アトラス,CBF-SQ1F24,8.8,ガソリン
