フォルダ名,ファイル名,車名,通称名,型式,燃費値（km/L）,燃料種別
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A7 Sportback 45 TFSI quattro (S-tronic),3AA-F2DKNS,11.4,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A7 Sportback 45 TFSI quattro (S-tronic),3AA-F2DKNS,11.4,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A7 Sportback 55 TFSI quattro (S-tronic),3AA-F2DLZS,10.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8 55 TFSI quattro,3AA-F8CZSF,9.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8 55 TFSI quattro,3AA-F8CZSF,9.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8 55 TFSI quattro,3AA-F8CZSF,9.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8 60 TFSI quattro,3AA-F8CXYF,7.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8L 60 TFSI quattro,3AA-F8CXYL,7.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,A8L 60 TFSI quattro,3AA-F8CXYL,7.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q2 35 TFSI (S-tronic),3BA-GADPC,15.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q3 35 TFSI (S-tronic),3BA-F3DPC,14.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q3 35 TFSI (S-tronic),3BA-F3DPC,14.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q3 35 TFSI Sportback (S-tronic),3BA-F3DPC,14.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q3 35 TFSI Sportback (S-tronic),3BA-F3DPC,14.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q5 45 TFSI quattro air sus (S-tronic),3AA-FYDGKA,11.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q5 45 TFSI quattro air sus (S-tronic),3AA-FYDGKA,11.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q5 45 TFSI quattro (S-tronic),3AA-FYDGKS,11.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q7 55 TFSI quattro air sus,3AA-4MDCBA,9.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q7 55 TFSI quattro air sus,3AA-4MDCBA,9.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q7 55 TFSI quattro air sus,3AA-4MDCBA,9.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q7 55 TFSI quattro,3AA-4MDCBS,9.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q7 55 TFSI quattro,3AA-4MDCBS,9.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q8 55 TFSI quattro air sus,3AA-F1DCBA,9.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q8 55 TFSI quattro air sus,3AA-F1DCBA,9.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q8 55 TFSI quattro,3AA-F1DCBS,9.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,Q8 55 TFSI quattro,3AA-F1DCBS,9.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,TT 40 TFSI (S-tronic),3BA-FVDKZ,13.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,TT 45 TFSI quattro (S-tronic),3BA-FVDKTF,12.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,TTS (S-tronic),3BA-FVDNUF,11.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S3 Sportback / Sedan (S-tronic),3BA-GYDNFF,11.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S4 S4 Avant,3BA-8WCWGF,10.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S4 Avant,3BA-8WCWGF,10.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S5 Coupe,3BA-F5CWGF,10.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S5 Sportback,3BA-F5CWGL,10.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S6,3AA-F2DKML,9.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S6 S6 Avant,3AA-F2DKML,9.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S7 Sportback,3AA-F2DKMA,9.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S7 Sportback,3AA-F2DKMA,9.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S8,3AA-F8CWWF,7.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,S8,3AA-F8CWWF,7.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,SQ2 (S-tronic),3BA-GADNUF,11.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,SQ5,3BA-FYCWGS,10.1,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,SQ5 Air-Sus,3BA-FYCWGA,10.1,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS4 Avant,3BA-8WDECF,9.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS5 Coupe,3BA-F5DECF,9.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS5 Coupe,3BA-F5DECF,9.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS5 Sportback,3BA-F5DECL,9.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS6 Avant,3AA-F2DJPF,7.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS6 Avant air sus,3AA-F2DJPL,7.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS7 Sportback,3AA-F2DJPS,7.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RS7 Sportback air sus,3AA-F2DJPA,7.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RSQ3 RSQ3 Sportback (S-tronic),3BA-F3DNWF,9.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,ｱｳﾃﾞｨ,RSQ8,3AA-F1DHUA,7.1,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI One Clubman,3BA-LV15M,14.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper Clubman,3BA-LV15M,14.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S ｸﾗﾌﾞﾏﾝ,3BA-LV20M,14.0,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S ｸﾗﾌﾞﾏﾝ A4,3BA-LV20M,13.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI JCW Clubman,3BA-JZJCWM,12.1,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI One 5 Door,3BA-XU15MW,15.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI One 5 Door,3BA-XU15MW,16.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper 5 Door,3BA-XU15MW,14.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper 5 Door,3BA-XU15MW,15.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S 5 Door,3BA-XU20MW,14.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S 5 Door,3BA-XU20MW,15.0,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S 5 Door,3BA-XU20MW,15.0,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI One,3BA-XR15MW,15.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper,3BA-XR15MW,14.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI Cooper S,3BA-XR20MW,14.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI JCW,3BA-XRJCWMW,13.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI JCW,3BA-XRJCWMW,13.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI JCW,3BA-XRJCWMW,14.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI JCW,3BA-XRJCWMW,14.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI ｸｰﾊﾟ- ｺﾝﾊﾞｰﾁﾌﾞﾙ,3BA-WJ15MW,14.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI ｸｰﾊﾟ- ｺﾝﾊﾞｰﾁﾌﾞﾙ,3BA-WJ15MW,15.6,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI ｸｰﾊﾟ- Sｺﾝﾊﾞｰﾁﾌﾞﾙ,3BA-WJ20MW,14.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI ｸｰﾊﾟ- Sｺﾝﾊﾞｰﾁﾌﾞﾙ,3BA-WJ20MW,14.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,MINI,MINI ONE ｸﾛｽｵ-ﾊﾞ-,3BA-12BR15,13.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 118i,3BA-7K15,13.7,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW M135i xDrive,3BA-7L20,12.0,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW M2 Competition,3BA-2U7230,10.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW M2 Competition,3BA-2U7230,10.3,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 220i,3BA-2H20,12.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW M240i,3BA-2J30,11.2,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 218i ｸﾞﾗﾝｸ-ﾍﾟ,3BA-7K15,13.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 218i ｸﾞﾗﾝｸ-ﾍﾟ,3BA-7K15,13.8,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW M235ix ｸﾞﾗﾝｸ-ﾍﾟ,3BA-7L20,11.9,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 218i Active Tourer,3BA-6S15W,13.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 218i Gran Tourer,3BA-6V15W,13.5,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 318i,3BA-5F20,13.4,ガソリン
令和4年3月,001474453_WLTC_ガソリン乗用車（軽自動車）又は（普通・小型）.xls,BMW,BMW 320i,3BA-5F20,13.8,ガソリン
